Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2017-05-16 00:00:00,1.09817707538605,117.650001525879,3.23000001907349,118.840385437012,6169.8701171875
2017-05-17 00:00:00,1.10939764976502,119.790000915527,3.19199991226196,117.085311889648,6011.240234375
2017-05-18 00:00:00,1.11563563346863,118.809997558594,3.18199992179871,117.085311889648,6055.1298828125
2017-05-19 00:00:00,1.11135804653168,119.400001525879,3.25600004196167,119.886734008789,6083.7001953125
2017-05-22 00:00:00,1.12048578262329,119.900001525879,3.32999992370606,118.941688537598,6133.6201171875
2017-05-23 00:00:00,1.12388598918915,119.139999389648,3.21900010108948,118.840385437012,6138.7099609375
2017-05-24 00:00:00,1.11793053150177,119.610000610352,3.20900011062622,117.287811279297,6163.02001953125
2017-05-25 00:00:00,1.12309074401856,119.480003356934,3.18400001525879,114.250137329102,6205.259765625
2017-05-26 00:00:00,1.12107622623444,120.540000915527,3.23600006103516,114.520156860352,6210.18994140625
2017-05-29 00:00:00,1.11760556697846,,,,
2017-05-30 00:00:00,1.11290419101715,120.139999389648,3.14499998092651,111.313720703125,6203.18994140625
2017-05-31 00:00:00,1.11716866493225,120.620002746582,3.07100009918213,109.929908752441,6198.52001953125
2017-06-01 00:00:00,1.12435352802277,120.720001220703,3.00799989700317,111.414970397949,6246.830078125
2017-06-02 00:00:00,1.12157917022705,121.610000610352,2.99900007247925,109.086120605469,6305.7998046875
2017-06-05 00:00:00,1.1280825138092,121.730003356934,2.98200011253357,108.748603820801,6295.68017578125
2017-06-06 00:00:00,1.12568247318268,123.099998474121,3.04200005531311,111.516273498535,6275.06005859375
2017-06-07 00:00:00,1.12714159488678,122.449996948242,3.01999998092651,106.925994873047,6297.3798828125
2017-06-08 00:00:00,1.12551772594452,121.650001525879,3.02800011634827,106.082183837891,6321.759765625
2017-06-09 00:00:00,1.11848056316376,120.540000915527,3.03900003433228,110.064926147461,6207.919921875
2017-06-12 00:00:00,1.12019717693329,120.360000610352,3.0239999294281,110.773704528809,6175.4599609375
2017-06-13 00:00:00,1.11962020397186,120.480003356934,2.96600008010864,113.608879089356,6220.3701171875
2017-06-14 00:00:00,1.12088775634766,119.819999694824,2.93300008773804,108.681098937988,6194.89013671875
2017-06-15 00:00:00,1.12157917022705,119.319999694824,3.05599999427795,106.014678955078,6165.5
2017-06-16 00:00:00,1.11469054222107,119.339996337891,3.03699994087219,107.077011108398,6151.759765625
2017-06-19 00:00:00,1.12082493305206,118.430000305176,2.89400005340576,106.772514343262,6239.009765625
2017-06-20 00:00:00,1.11445450782776,118.180000305176,2.90700006484985,105.520744323731,6188.02978515625
2017-06-21 00:00:00,1.11369740962982,118.519996643066,2.89299988746643,102.069923400879,6233.9501953125
2017-06-22 00:00:00,1.11671960353851,118.919998168945,2.89400005340576,102.205230712891,6236.68994140625
2017-06-23 00:00:00,1.1149640083313,119.430000305176,2.92899990081787,104.945587158203,6265.25
2017-06-26 00:00:00,1.11988353729248,118.360000610352,3.02699995040894,105.216262817383,6247.14990234375
2017-06-27 00:00:00,1.11835563182831,118.809997558594,3.03699994087219,105.317756652832,6146.6201171875
2017-06-28 00:00:00,1.13391542434692,118.900001525879,3.06699991226196,105.926712036133,6234.41015625
2017-06-29 00:00:00,1.13826501369476,118.319999694824,3.04200005531311,107.246147155762,6144.35009765625
2017-06-30 00:00:00,1.14416480064392,118.019996643066,3.03500008583069,107.990447998047,6140.419921875
2017-07-03 00:00:00,1.14230883121491,116.089996337891,2.95099997520447,110.324829101563,6110.06005859375
2017-07-04 00:00:00,1.13713896274567,,,,
2017-07-05 00:00:00,1.13601505756378,116.519996643066,2.83999991416931,106.569496154785,6150.85986328125
2017-07-06 00:00:00,1.13468742370606,116.470001220703,2.88800001144409,104.167472839356,6089.4599609375
2017-07-07 00:00:00,1.14247846603394,115.279998779297,2.86400008201599,103.727661132813,6153.080078125
2017-07-10 00:00:00,1.140380859375,115.470001220703,2.92899990081787,105.317756652832,6176.39013671875
2017-07-11 00:00:00,,115.620002746582,3.04699993133545,106.265045166016,6193.2998046875
2017-07-12 00:00:00,1.14739429950714,116.029998779297,2.98499989509583,106.231216430664,6261.169921875
2017-07-13 00:00:00,1.14189147949219,115.819999694824,2.96099996566773,107.043182373047,6274.43994140625
2017-07-14 00:00:00,1.14039385318756,116.769996643066,2.98000001907349,107.95662689209,6312.47021484375
2017-07-17 00:00:00,1.14753913879395,117.290000915527,3.01999998092651,107.888954162598,6314.43017578125
2017-07-18 00:00:00,1.14743375778198,118.110000610352,3.08800005912781,106.569496154785,6344.31005859375
2017-07-19 00:00:00,1.15497446060181,118.080001831055,3.06599998474121,110.493988037109,6385.0400390625
2017-07-20 00:00:00,1.15284407138825,118.23999786377,3.04299998283386,108.396446228027,6390
2017-07-21 00:00:00,1.16287183761597,119.260002136231,2.97000002861023,107.077011108398,6387.75
2017-07-24 00:00:00,1.16816973686218,119.309997558594,2.8989999294281,106.97550201416,6410.81005859375
2017-07-25 00:00:00,1.16388690471649,118.919998168945,2.94400000572205,110.392501831055,6412.169921875
2017-07-26 00:00:00,1.1644561290741,119.879997253418,2.92400002479553,110.223320007324,6422.75
2017-07-27 00:00:00,1.17280042171478,119.790000915527,2.96900010108948,111.339782714844,6382.18994140625
2017-07-28 00:00:00,1.16886603832245,120.690002441406,2.94099998474121,111.102951049805,6374.68017578125
2017-07-31 00:00:00,1.17472922801971,120.75,2.79399991035461,110.020355224609,6348.1201171875
2017-08-01 00:00:00,1.18241047859192,120.650001525879,2.81900000572205,109.208374023438,6362.93994140625
2017-08-02 00:00:00,1.18112564086914,120.400001525879,2.81100010871887,107.110832214356,6362.64990234375
2017-08-03 00:00:00,1.18511497974396,120.589996337891,2.79999995231628,103.355506896973,6340.33984375
2017-08-04 00:00:00,1.18849527835846,119.650001525879,2.7739999294281,105.791397094727,6351.56005859375
2017-08-07 00:00:00,1.17784249782562,119.510002136231,2.80100011825562,104.066009521484,6383.77001953125
2017-08-08 00:00:00,1.18009412288666,119.860000610352,2.82200002670288,103.896812438965,6370.4599609375
2017-08-09 00:00:00,1.17546105384827,121.309997558594,2.88299989700317,104.268966674805,6352.330078125
2017-08-10 00:00:00,1.17615234851837,122.209999084473,2.98499989509583,102.746543884277,6216.8701171875
2017-08-11 00:00:00,1.17702448368073,122.790000915527,2.98300004005432,102.949554443359,6256.56005859375
2017-08-14 00:00:00,1.18255031108856,121.919998168945,2.95900011062622,101.833106994629,6340.22998046875
2017-08-15 00:00:00,1.17757892608643,120.980003356934,2.93499994277954,101.393280029297,6333.009765625
2017-08-16 00:00:00,1.17412233352661,121.870002746582,2.89000010490418,99.9723358154297,6345.10986328125
2017-08-17 00:00:00,1.17742645740509,122.48999786377,2.92899990081787,98.449951171875,6221.91015625
2017-08-18 00:00:00,1.17155015468597,122.300003051758,2.89299988746643,99.6678695678711,6216.52978515625
2017-08-21 00:00:00,1.17562687397003,122.760002136231,2.96199989318848,98.4160995483398,6213.1298828125
2017-08-22 00:00:00,1.18119537830353,122.209999084473,2.93899989128113,99.2618942260742,6297.47998046875
2017-08-23 00:00:00,1.17622148990631,122.669998168945,2.92799997329712,100.209190368652,6278.41015625
2017-08-24 00:00:00,1.18165588378906,122.290000915527,2.94899988174439,100.446014404297,6271.330078125
2017-08-25 00:00:00,1.18021953105927,122.73999786377,2.89199995994568,100.682830810547,6265.64013671875
2017-08-28 00:00:00,1.19518578052521,124.690002441406,2.92499995231628,100.073860168457,6283.02001953125
2017-08-29 00:00:00,1.19638693332672,124.419998168945,2.96099996566773,99.9385147094727,6301.89013671875
2017-08-30 00:00:00,1.19704568386078,124.360000610352,2.93899989128113,100.209190368652,6368.31005859375
2017-08-31 00:00:00,1.18934345245361,125.819999694824,3.03999996185303,102.036109924316,6428.66015625
2017-09-01 00:00:00,1.19104325771332,126.059997558594,3.0699999332428,103.558502197266,6435.330078125
2017-09-04 00:00:00,1.18828356266022,,,,
2017-09-05 00:00:00,1.18934345245361,127.459999084473,2.97199988365173,102.915718078613,6375.56982421875
2017-09-06 00:00:00,1.1924067735672,126.809997558594,3,104.64111328125,6393.31005859375
2017-09-07 00:00:00,1.19277656078339,128.130004882813,2.98099994659424,104.066009521484,6397.8701171875
2017-09-08 00:00:00,1.20290625095367,127.970001220703,2.89000010490418,101.122627258301,6360.18994140625
2017-09-11 00:00:00,1.20176422595978,126.190002441406,2.95000004768372,102.069923400879,6432.259765625
2017-09-12 00:00:00,1.1959433555603,126.559997558594,3.00099992752075,104.302803039551,6454.27978515625
2017-09-13 00:00:00,1.19746136665344,125.610000610352,3.05800008773804,107.212326049805,6460.18994140625
2017-09-14 00:00:00,1.18906056880951,126.160003662109,3.0699999332428,107.753646850586,6429.080078125
2017-09-15 00:00:00,1.19216501712799,125.529998779297,3.0239999294281,107.926536560059,6448.47021484375
2017-09-18 00:00:00,1.19371628761292,124.360000610352,3.14599990844727,108.875961303711,6454.64013671875
2017-09-19 00:00:00,1.19592905044556,124.620002746582,3.12199997901917,109.113311767578,6461.31982421875
2017-09-20 00:00:00,1.1992564201355,123.620002746582,3.09400010108948,111.419006347656,6456.0400390625
2017-09-21 00:00:00,1.18721139431,122.680000305176,2.94600009918213,111.588539123535,6422.68994140625
2017-09-22 00:00:00,1.19455754756928,123.23999786377,2.95900011062622,112.029319763184,6426.919921875
2017-09-25 00:00:00,1.19271969795227,124.529998779297,2.91899991035461,115.216598510742,6370.58984375
2017-09-26 00:00:00,1.18556463718414,123.139999389648,2.91799998283386,115.691276550293,6380.16015625
2017-09-27 00:00:00,1.17860591411591,121.980003356934,2.97399997711182,116.538940429688,6453.259765625
2017-09-28 00:00:00,1.17496383190155,122.209999084473,3.01699995994568,115.962577819824,6453.4501953125
2017-09-29 00:00:00,1.17817544937134,121.580001831055,3.00699996948242,115.589584350586,6495.9599609375
2017-10-02 00:00:00,1.18073511123657,120.769996643066,2.91599988937378,116.26774597168,6516.72021484375
2017-10-03 00:00:00,1.17337834835053,120.830001831055,2.89499998092651,116.199920654297,6531.7099609375
2017-10-04 00:00:00,1.17475688457489,121.169998168945,2.94000005722046,115.521774291992,6534.6298828125
2017-10-05 00:00:00,1.17572367191315,120.519996643066,2.92300009727478,116.471145629883,6585.35986328125
2017-10-06 00:00:00,1.17123448848724,121.089996337891,2.86299991607666,113.860305786133,6590.18017578125
2017-10-09 00:00:00,1.17424643039703,122.080001831055,2.83299994468689,114.233291625977,6579.72998046875
2017-10-10 00:00:00,1.17416369915009,122.400001525879,2.89100003242493,114.063774108887,6587.25
2017-10-11 00:00:00,1.18148839473724,122.790000915527,2.88899993896484,114.741897583008,6603.5498046875
2017-10-12 00:00:00,1.18654930591583,122.889999389648,2.98900008201599,113.89421081543,6591.509765625
2017-10-13 00:00:00,1.18317997455597,123.819999694824,3,113.928131103516,6605.7998046875
2017-10-16 00:00:00,1.18140470981598,122.970001220703,2.94600009918213,114.029846191406,6624
2017-10-17 00:00:00,1.17945384979248,122.129997253418,2.96199989318848,114.165481567383,6623.66015625
2017-10-18 00:00:00,1.17719078063965,121.669998168945,2.85400009155273,113.080451965332,6624.22021484375
2017-10-19 00:00:00,1.17952346801758,122.389999389648,2.87299990653992,112.368377685547,6605.06982421875
2017-10-20 00:00:00,1.18480598926544,121.610000610352,2.91499996185303,112.910919189453,6629.0498046875
2017-10-23 00:00:00,1.17536437511444,121.800003051758,2.9909999370575,110.232238769531,6586.830078125
2017-10-24 00:00:00,1.17591726779938,121.330001831055,2.97399997711182,110.30005645752,6598.43017578125
2017-10-25 00:00:00,1.17590343952179,121.349998474121,2.91899991035461,109.350654602051,6563.89013671875
2017-10-26 00:00:00,1.18207502365112,120.330001831055,2.89000010490418,109.92707824707,6556.77001953125
2017-10-27 00:00:00,1.16372442245483,120.900001525879,2.75200009346008,113.148254394531,6701.259765625
2017-10-30 00:00:00,1.1604562997818,121.129997253418,2.96600008010864,114.436744689941,6698.9599609375
2017-10-31 00:00:00,1.16527032852173,120.669998168945,2.89599990844727,116.233818054199,6727.669921875
2017-11-01 00:00:00,1.16517519950867,121.110000610352,2.89299988746643,119.692344665527,6716.52978515625
2017-11-02 00:00:00,1.16287183761597,121.190002441406,2.93499994277954,118.268241882324,6714.93994140625
2017-11-03 00:00:00,1.16618072986603,120.620002746582,2.98399996757507,119.861862182617,6764.43994140625
2017-11-06 00:00:00,1.16149413585663,121.650001525879,3.13400006294251,124.880165100098,6786.43994140625
2017-11-07 00:00:00,1.16126489639282,121.209999084473,3.15199995040894,124.269828796387,6767.77978515625
2017-11-08 00:00:00,1.16010630130768,121.629997253418,3.17499995231628,122.404937744141,6789.1201171875
2017-11-09 00:00:00,1.15968918800354,122.129997253418,3.20000004768372,124.100257873535,6750.0498046875
2017-11-10 00:00:00,1.16468667984009,121.129997253418,3.21300005912781,123.727279663086,6750.93994140625
2017-11-13 00:00:00,1.16611278057098,121.309997558594,3.16700005531311,121.658958435059,6757.60009765625
2017-11-14 00:00:00,1.1664936542511,121.559997558594,3.10199999809265,117.386657714844,6737.8701171875
2017-11-15 00:00:00,1.17928695678711,121.410003662109,3.07999992370606,115.894760131836,6706.2099609375
2017-11-16 00:00:00,,121.400001525879,3.05299997329712,116.301620483398,6793.2900390625
2017-11-17 00:00:00,1.17774534225464,122.860000610352,3.09699988365173,118.67512512207,6782.7900390625
2017-11-20 00:00:00,1.17318570613861,121.309997558594,3.04699993133545,117.251022338867,6790.7099609375
2017-11-21 00:00:00,1.17412233352661,121.510002136231,3.01699995994568,117.657913208008,6862.47998046875
2017-11-22 00:00:00,1.17372274398804,122.629997253418,2.96799993515015,119.658439636231,6867.35986328125
2017-11-23 00:00:00,1.18147444725037,,,,
2017-11-24 00:00:00,1.18539595603943,122.319999694824,2.81299996376038,119.760185241699,6889.16015625
2017-11-27 00:00:00,1.19264853000641,122.830001831055,2.92799997329712,116.708511352539,6878.52001953125
2017-11-28 00:00:00,1.19049036502838,122.809997558594,3.07399988174439,117.624015808106,6912.35986328125
2017-11-29 00:00:00,1.18480598926544,122.040000915527,3.17899990081787,118.20044708252,6824.39013671875
2017-11-30 00:00:00,1.18519926071167,121.099998474121,3.02500009536743,121.11646270752,6873.97021484375
2017-12-01 00:00:00,1.18982458114624,121.589996337891,3.06100010871887,123.523864746094,6847.58984375
2017-12-04 00:00:00,1.18598639965057,121.180000305176,2.98499989509583,121.930236816406,6775.3701171875
2017-12-05 00:00:00,1.18677461147308,120.319999694824,2.91400003433228,120.845161437988,6762.2099609375
2017-12-06 00:00:00,1.18329191207886,120.069999694824,2.92199993133545,117.149284362793,6776.3798828125
2017-12-07 00:00:00,1.18042850494385,118.48999786377,2.76300001144409,117.996971130371,6812.83984375
2017-12-08 00:00:00,1.17721843719482,118.480003356934,2.7720000743866,119.692344665527,6840.080078125
2017-12-11 00:00:00,1.17699682712555,118.010002136231,2.82800006866455,121.150367736816,6875.080078125
2017-12-12 00:00:00,1.17775917053223,118.150001525879,2.67799997329712,119.285469055176,6862.31982421875
2017-12-13 00:00:00,1.17426025867462,119.169998168945,2.71499991416931,118.098731994629,6875.7998046875
2017-12-14 00:00:00,1.18358600139618,118.930000305176,2.68400001525879,116.911956787109,6856.52978515625
2017-12-15 00:00:00,1.17749571800232,119.180000305176,2.61199998855591,115.773933410645,6936.580078125
2017-12-18 00:00:00,1.17435669898987,119.730003356934,2.74499988555908,118.049987792969,6994.759765625
2017-12-19 00:00:00,1.17842531204224,119.819999694824,2.69199991226196,118.253837585449,6963.85009765625
2017-12-20 00:00:00,1.18413257598877,120.139999389648,2.63700008392334,121.209312438965,6960.9599609375
2017-12-21 00:00:00,1.18781769275665,120.309997558594,2.59800004959106,124.538482666016,6965.35986328125
2017-12-22 00:00:00,1.18573319911957,120.940002441406,2.66700005531311,125.082015991211,6959.9599609375
2017-12-25 00:00:00,1.18560671806335,,,,
2017-12-26 00:00:00,1.18725371360779,121.769996643066,2.64299988746643,127.867713928223,6936.25
2017-12-27 00:00:00,1.18578946590424,122.230003356934,2.73799991607666,126.848571777344,6939.33984375
2017-12-28 00:00:00,1.1900794506073,122.849998474121,2.91400003433228,127.799728393555,6950.16015625
2017-12-29 00:00:00,1.19417238235474,123.650001525879,2.95300006866455,126.30500793457,6903.39013671875
2018-01-01 00:00:00,1.20049464702606,,,,
